player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
12210,12210,00-0032256,2373.0,2512593.0,28456,WalfCl00,13956.0,9501.0,1759387.0,,2e56cca7-b898-4aac-bbc5-b5bda9163be1,,10127.0,10471,28456.0,553616.0,16829,,clive-walford-1,2552397.0,Clive Walford,clive walford,TE,FA,1991-10-21,2015.0
8262,8262,00-0024236,,9607.0,,MaroLa00,,2966.0,432895.0,,,4280,4740.0,3642,7770.0,216062.0,,,laurence-maroney-1,30835.0,Laurence Maroney,laurence maroney,RB,FA,1985-02-05,2006.0
11948,11948,00-0029394,1742.0,15547.0,26096,BersBr00,13531.0,7516.0,1979352.0,,76ffae7b-4ff8-40c8-abee-de24873135cd,,8417.0,7829,26096.0,461274.0,15714,,,39298.0,Brenton Bersin,brenton bersin,WR,FA,1990-05-09,2013.0
16149,16149,00-0039152,9999.0,4361418.0,40068,LeviWi00,22987.0,83542.0,2964377.0,1402.0,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,,16665.0,,40068.0,0.0,,1116663,will-levis-1,55898.0,Will Levis,will levis,QB,TEN,1999-06-27,2023.0
5526,5526,,,,,,,,,,,,,,,0.0,,,,,Chester Mcglockton,chester mcglockton,DL,DEN,,0.0
9334,9334,00-0026089,,11763.0,,LeggMa99,,,1616761.0,,,,7034.0,5016,9052.0,451332.0,,,,,Maurice Leggett,maurice leggett,CB,KCC,1986-10-02,2008.0
7217,7217,,,,,,,,,,,,3615.0,,6679.0,0.0,,,,,Terrance Martin,terrance martin,DE,HOU,1979-07-06,0.0
8158,8158,00-0023186,,9319.0,,TorrLe20,,2817.0,553197.0,,e2dd1619-3f0c-4596-ad21-c905a6e1ddcd,,4678.0,3503,7503.0,144744.0,,,,2506228.0,Leigh Torrence,leigh torrence,CB,FA,1982-01-04,2005.0
5666,5666,00-0019646,118.0,2148.0,5046,janikseb01,9560.0,595.0,187389.0,,480277d1-47c9-44df-969e-038a84cd0fea,,1299.0,819,5046.0,25165.0,3253,,sebastian-janikowski-1,2504257.0,Sebastian Janikowski,sebastian janikowski,PK,FA,1978-03-02,2000.0
1855,1855,,,,,WalsCh00,,,,,,,375.0,,,0.0,,,chris-walsh-1,,Chris Walsh,chris walsh,WR,FA,,1992.0
9980,9980,00-0027780,,13326.0,,ByhaNa00,,5705.0,1114980.0,,e576d602-7d9c-41fa-a665-630054496047,6664,6697.0,5943,24158.0,322884.0,,,nate-byham-1,497220.0,Nate Byham,nate byham,TE,FA,1988-06-27,2010.0
13529,13529,00-0033266,4330.0,2971830.0,30531,NatsJo00,16854.0,12739.0,2818702.0,,2d52ede5-1c65-4f18-a8ac-9306192ef625,,12359.0,12660,30531.0,693276.0,19184,693276,,45150.0,JoJo Natson,jojo natson,WR,FA,1994-02-01,2016.0
6696,6696,,,,,,,,,,,,3350.0,988,6111.0,0.0,,,,,Wesley Mallard,wesley mallard,LB,FA,1978-11-21,2002.0
2233,2233,,,,,SmitCh23,,,,,,,,,,0.0,,,,,Chuck Smith,chuck smith,DE,FA,,1992.0
1051,1051,,,,,BennDo00,,,,,,,,,,0.0,,,donnell-bennett-1,,Donnell Bennett,donnell bennett,RB,FA,1972-09-14,1994.0
17200,17200,00-0040178,12675.0,4432730.0,,MarsJa00,,146704.0,26702648.0,,93c12de7-1d9c-44a3-aaf4-0382eae0d917,,18614.0,,41936.0,0.0,,,,58355.0,Jason Marshall,jason marshall,CB,MIA,2002-09-06,2025.0
